,Tubelabel,Health_Status ,Sample_Weight,Extraction_Date,Raw_ng_ul,Extract_Location,16S_PCR_Complete,,Date_Libprep,Notes ,Seq_date,Microbe_seq_file_R1,Microbe_seq_file_R2,Seq_Location (in Unity),Sample_Code = datecollected_tagnumber_transect_samplenumber_species
25,102025_COL_SAN_Protran1_281_OFAV,H - T,0.1446g,6/25/2026,4.10ng/ul,UML_Penguin_Brandon_Box1,,,,incl 100ul liq,,,,,
26,102025_COL_SAN_Protran1_312_OFAV,H - T,0.1511g,6/25/2026,0.562ng/ul,UML_Penguin_Brandon_Box1,,,,"very small tissue sample, incl 100ul liq",,,,,
27,102025_COL_SAN_Protran1_34_OFAV,H - T,0.008g,6/30/2026,31.4ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
28,102025_COL_SAN_Protran1_48_OFAV,H - T,0.0644g,6/30/2026,26.4ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
29,102025_COL_SAN_Protran1_81_OFAV,H - T,0.0195g,6/30/2026,31.8ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
30,102025_COL_SAN_Protran1_95_OFAV,H - T,0.0135g,6/30/2026,25.8ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
31,102025_COL_SAN_Protran1_141_OFAV,H - T,0.0072g,6/30/2026,6.98ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
32,102025_COL_SAN_Protran1_179_OFAV,H - T,0.1453g,6/30/2026,7.16ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
33,102025_COL_SAN_Protran1_210_OFAV,D - T,0.1302g,6/30/2026,4.34ng/ul,UML_Penguin_Brandon_Box1,,,,"very small tissue sample, included 100ul liq",,,,,
34,102025_COL_SAN_Protran1_253_OFAV,H - T,0.1641g,6/30/2026,3.42ng/ul,UML_Penguin_Brandon_Box1,,,,"small, not as small as above. Incl 100ul liq",,,,,
35,102025_COL_SAN_Protran1_298_OFAV,H - T,0.0265g,6/30/2026,16.3ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
36,102025_COL_SAN_Protran1_35_OFAV,H - T,0.1273g,7/3/2026,15.2ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
37,102025_COL_SAN_Protran1_85_OFAV,H - T,0.1378g,7/3/2026,9.58ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
38,102025_COL_SAN_Protran1_174_OFAV,H - T,0.1436g,7/3/2026,14.0ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
39,102025_COL_SAN_Protran1_246_OFAV,H - T,0.1343g,7/3/2026,1.8ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
40,102025_COL_SAN_Protran1_280_OFAV,H - T,0.1455g,7/3/2026,3.32ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
41,102025_COL_SAN_Protran1_290_OFAV,H - T,0.1340g,7/3/2026,32.2ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
42,102025_COL_SAN_Protran1_319_OFAV,D - T,0.1367g,7/3/2026,32.0ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
43,102025_COL_SAN_Protran1_325_OFAV,D - T,0.0610g,7/3/2026,10.5ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
44,102025_COL_SAN_Protran1_346_OFAV,D - T,0.1086g,7/3/2026,20.0ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
45,102025_COL_SAN_Protran1_36_OFAV,H - T,0.0228g,7/72026,11.7ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
46,102025_COL_SAN_Protran1_84_OFAV,H - T,0.0086g,7/72026,10.5ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
47,102025_COL_SAN_Protran1_129_OFAV,H - T,0.0072g,7/72026,4.24ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
48,102025_COL_SAN_Protran1_173_OFAV,H - T,0.0156g,7/72026,2.4ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
49,102025_COL_SAN_Protran1_243_OFAV,H - T,0.1311g,7/72026,0.266ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
50,102025_COL_SAN_Protran1_249_OFAV,H - T,0.0115g,7/72026,5.82ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
51,102025_COL_SAN_Protran1_285_OFAV,H - T,0.0084g,7/72026,2.3ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
52,102025_COL_SAN_Protran1_295_OFAV,H - T,0.0153g,7/72026,7.2ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
53,102025_COL_SAN_Protran1_323_OFAV,D - T,0.0042g,7/72026,19.3ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
54,102025_COL_SAN_Protran1_92_OFAV,H - T,0.0521g,7/10/2026,64.0ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
55,102025_COL_SAN_Protran1_169_OFAV,H - T,0.0254g,7/10/2026,27.0ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
56,102025_COL_SAN_Protran1_212_OFAV,H - T,0.0164g,7/10/2026,7.12ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
57,102025_COL_SAN_Protran1_283_OFAV,H - T,0.0100g,7/10/2026,11.2ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
58,102025_COL_SAN_Protran1_297_OFAV,H - T,0.0193g,7/10/2026,24.4ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
59,102025_COL_SAN_Protran1_318_OFAV,D - M,0.0160g,7/10/2026,9.30ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
60,102025_COL_SAN_Protran1_337_OFAV,D - M,0.0075g,7/10/2026,2.96ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
61,102025_COL_SAN_Protran1_348_OFAV,D - T,0.0278g,7/10/2026,19.1ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
62,102025_COL_SAN_Protran1_38_OFAV,H - T,0.009h,7/28/2026,11.4ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
63,102025_COL_SAN_Protran1_83_OFAV,H - T,0.0147g,7/28/2026,35.8ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
64,102025_COL_SAN_Protran1_130_OFAV,H - T,0.0072g,7/28/2026,2.64ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
65,102025_COL_SAN_Protran1_170_OFAV,H - T,0.0116g,7/28/2026,3.98ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
66,102025_COL_SAN_Protran1_206_OFAV,H - T,0.1357g,7/28/2026,0.340ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
67,102025_COL_SAN_Protran1_248_OFAV,H - T,0.0212g,7/28/2026,13.1ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
68,102025_COL_SAN_Protran1_283_OFAV,H - T,0.1478g,7/28/2026,3.98ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
69,102025_COL_SAN_Protran1_302_OFAV,H - T,0.0151g,7/28/2026,57.6ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
70,102025_COL_SAN_Protran1_334_OFAV,D - M,0.0337g,7/28/2026,16.7ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
71,102025_COL_SAN_Protran1_39_OFAV,H - T,0.0256g,8/4/2026,18.1ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
72,102025_COL_SAN_Protran1_88_OFAV,H - T,0.0246g,8/4/2026,57.4ng/ul,UML_Penguin_Brandon_Box1,,,,,,,,,
73,102025_COL_SAN_Protran1_133_OFAV,H - T,0.1361g,8/4/2026,3.28ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
74,102025_COL_SAN_Protran1_139_OFAV,H - T,0.1362g,8/4/2026,2.74ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
75,102025_COL_SAN_Protran1_208_OFAV,D - T,0.1392g,8/4/2026,0.708ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
76,102025_COL_SAN_Protran1_251_OFAV,H - T,0.1476g,8/4/2026,4.30ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
77,102025_COL_SAN_Protran1_288_OFAV,H - T,0.1388g,8/4/2026,9.50ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
78,102025_COL_SAN_Protran1_322_OFAV,D - M,0.1071g,8/4/2026,6.26ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
79,102025_COL_SAN_Protran1_345_OFAV,D - M,0.1415g,8/4/2026,3.20ng/ul,UML_Penguin_Brandon_Box1,,,,inclu 100ul liq,,,,,
80,102025_COL_SAN_Protran1_40_OFAV,H - T,0.1468g,8/7/2026,15.1ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
81,102025_COL_SAN_Protran1_46_OFAV,H - T,0.1901g,8/7/2026,3.78ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
82,102025_COL_SAN_Protran1_137_OFAV,H - T,0.1364g,8/7/2026,8.04ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
83,102025_COL_SAN_Protran1_172_OFAV,H - T,0.1430g,8/7/2026,8.20ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
84,102025_COL_SAN_Protran1_213_OFAV,pale - T,0.1386g,8/7/2026,2.68ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
85,102025_COL_SAN_Protran1_292_OFAV,H - T,0.1457g,8/7/2026,44.4ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
86,102025_COL_SAN_Protran1_310_OFAV,D - T,0.1400g,8/7/2026,7.08ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq - very small sample,,,,,
87,102025_COL_SAN_Protran1_336_OFAV,D - M,0.1386g,8/7/2026,12.4ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
88,102025_COL_SAN_Protran1_347_OFAV,D - M,0.1527g,8/7/2026,4.34ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq - larger sample than most,,,,,
89,102025_COL_SAN_Protran1_42_OFAV,H - T,0.1449g,8/10/2026,10.7ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
90,102025_COL_SAN_Protran1_96_OFAV,H - T,0.1421g,8/10/2026,30.0ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
91,102025_COL_SAN_Protran1_135_OFAV,H - T,0.1369g,8/10/2026,3.94ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
92,102025_COL_SAN_Protran1_143_OFAV,H - T,0.1384g,8/10/2026,4.76ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
93,102025_COL_SAN_Protran1_205_OFAV,H - T,0.1368g,8/10/2026,8.70ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
94,102025_COL_SAN_Protran1_244_OFAV,H - T,0.1379g,8/10/2026,7.02ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
95,102025_COL_SAN_Protran1_284_OFAV,H - T,0.1390g,8/10/2026,18.6ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
96,102025_COL_SAN_Protran1_301_OFAV,H - T,0.1608g,8/10/2026,12.1ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
97,102025_COL_SAN_Protran1_335_OFAV,D - T,0.1517g,8/10/2026,22.0ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
98,102025_COL_SAN_Protran1_43_OFAV,H - T,0.1435g,8/11/2026,23.6ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
99,102025_COL_SAN_Protran1_87_OFAV,H - T,0.1496g,8/11/2026,22.2ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
100,102025_COL_SAN_Protran1_94_OFAV,H - T,0.1672g,8/11/2026,29.6ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
101,102025_COL_SAN_Protran1_176_OFAV,H - T,0.1595g,8/11/2026,4.04ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
102,102025_COL_SAN_Protran1_242_OFAV,H - T,0.1398g,8/11/2026,1.67ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
103,102025_COL_SAN_Protran1_278_OFAV,H - T,0.1474g,8/11/2026,10.7ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
104,102025_COL_SAN_Protran1_294_OFAV,H - T,0.1301g,8/11/2026,12.4ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
105,102025_COL_SAN_Protran1_303_OFAV,H - T,0.1417g,8/11/2026,8.6ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
106,102025_COL_SAN_Protran1_315_OFAV,D - T,0.1490g,8/11/2026,11.5ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
107,102025_COL_SAN_Protran1_45_OFAV,H - T,0.1900g,8/14/2026,24.6ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
108,102025_COL_SAN_Protran1_86_OFAV,H - T,0.1415g,8/14/2026,9.46ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
109,102025_COL_SAN_Protran1_134_OFAV,H - T,0.1102g,8/14/2026,4.58ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
110,102025_COL_SAN_Protran1_175_OFAV,H - T,0.1320g,8/14/2026,0.768ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq - very small sample,,,,,
111,102025_COL_SAN_Protran1_216_OFAV,D - M,0.1431g,8/14/2026,25.2ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
112,102025_COL_SAN_Protran1_286_OFAV,H - T,0.1455g,8/14/2026,15.8ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
113,102025_COL_SAN_Protran1_296_OFAV,H - T,0.1378g,8/14/2026,18.2ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
114,102025_COL_SAN_Protran1_342_OFAV,D - T,0.1620g,8/14/2026,20.4ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
115,102025_COL_SAN_Protran1_344_OFAV,D - T,0.1505g,8/14/2026,15.4ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
116,102025_COL_SAN_Protran1_47_OFAV,H - T,0.1523g,8/20/2026,19.1ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
117,102025_COL_SAN_Protran1_82_OFAV,H - T,0.1491g,8/20/2026,8.96ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
118,102025_COL_SAN_Protran1_89_OFAV,H - T,0.1526g,8/20/2026,1.36ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq - very small sample,,,,,
119,102025_COL_SAN_Protran1_91_OFAV,H - T,0.1406g,8/20/2026,10.5ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
120,102025_COL_SAN_Protran1_93_OFAV,H - T,0.1529g,8/20/2026,27.2ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
121,102025_COL_SAN_Protran1_136_OFAV,H - T,0.1095g,8/20/2026,6.88ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
122,102025_COL_SAN_Protran1_138_OFAV,H - T,0.1431g,8/20/2026,6.86ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
123,102025_COL_SAN_Protran1_140_OFAV,H - T,0.1369g,8/20/2026,2.12ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
124,102025_COL_SAN_Protran1_142_OFAV,H - T,0.1529g,8/20/2026,8.50ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
125,102025_COL_SAN_Protran1_144_OFAV,H - T,0.1371g,8/21/2026,5.82ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
126,102025_COL_SAN_Protran1_171_OFAV,H - T,0.1452g,8/21/2026,4.84ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
127,102025_COL_SAN_Protran1_178_OFAV,H - T,0.1625g,8/21/2026,9.4ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
128,102025_COL_SAN_Protran1_180_OFAV,H - T,0.1407g,8/21/2026,1.53ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
129,102025_COL_SAN_Protran1_207_OFAV,H - T,0.1668g,8/21/2026,4.72ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
130,102025_COL_SAN_Protran1_209_OFAV,D - T,0.1381g,8/21/2026,4.9ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
131,102025_COL_SAN_Protran1_211_OFAV,H - T,0.1411g,8/21/2026,16.4ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
132,102025_COL_SAN_Protran1_214_OFAV,Pale - T,0.1439g,8/21/2026,5.9ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
133,102025_COL_SAN_Protran1_245_OFAV,H - T,0.1232g,8/21/2026,23.2ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
134,102025_COL_SAN_Protran1_247_OFAV,H - T,0.1415g,8/28/2026,2.58ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
135,102025_COL_SAN_Protran1_250_OFAV,H - T,0.1476g,8/28/2026,4.74ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
136,102025_COL_SAN_Protran1_252_OFAV,H - T,0.1452g,8/28/2026,6.94ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
137,102025_COL_SAN_Protran1_287_OFAV,H - T,0.1433g,8/28/2026,6.90ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
138,102025_COL_SAN_Protran1_289_OFAV,H - T,0.1441g,8/28/2026,13.0ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
139,102025_COL_SAN_Protran1_291_OFAV,H - T,0.1424g,8/28/2026,52.0ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
140,102025_COL_SAN_Protran1_293_OFAV,H - T,0.1399g,8/28/2026,14.3ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
141,102025_COL_SAN_Protran1_299_OFAV,H - T,0.1448g,8/28/2026,44.8ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
142,102025_COL_SAN_Protran1_309_OFAV,D - M,0.1582g,8/28/2026,42.6ng/ul,UML_Penguin_Brandon_Box2,,,,inclu 100ul liq,,,,,
143,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,
