Date_InitialTag,Transect,TransectNum,TagNum,Species,Meter,Meters_90,Direction,MaxDiameter_cm,MaxHeight_cm,Date_DocumentedDisease,Date_DocumentedMortality,032024_Condition,032024_Percentage,March2024Notes
3/6/24,PLAZADETOROS,4,66,DLAB,37.4,7.2,L,35,18,Healthy,Healthy,CLP,100,
3/6/24,PLAZADETOROS,4,18,MCAV,4.7,7.2,L,45,22,Healthy,Healthy,Healthy,NA,Small lesion? SCTLD?
3/6/24,PLAZADETOROS,4,89,OFAV,2.9,7.1,R,120,80,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,52,DLAB,6.5,7,L,25,15,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,12,PSTR,43.9,6.95,R,29,20,Healthy,Healthy,CLP,?,
3/2/24,NIRVANA,1,21,OFAV,11.2,6.9,L,44,18,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,23,MCAV,49.4,6.7,R,23,21,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,59,PSTR,0,6.7,L,27,12,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,38,MCAV,3,6.67,L,88,45,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,36,CNAT,33,6.6,L,35,20,Healthy,Healthy,CLP,100,
3/6/24,PLAZADETOROS,4,71,CNAT,32.5,6.6,L,22,5,Healthy,Healthy,CLP,50,
3/7/24,ELARBOL,5,6,MCAV,12.7,6.5,L,31,51,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,7,PSTR,0,6.4,L,23,23,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,57,PSTR,6.1,6.2,L,30,8,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,10,MCAV,8.75,6.08,R,16,17,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,17,MCAV,1,6,L,29,14,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,91,OFAV,24.8,5.9,L,118,14,Healthy,Healthy,Healthy,NA,"good, surrounded by dead colonies"
3/5/24,ROCOSA,3,29,DLAB,3,5.8,R,30,2,Healthy,Healthy,CLP,100,
3/4/24,PUNTAPADI,2,89,DLAB,33.4,5.7,R,35,5,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,56,OFAV,4.1,5.5,R,45,21,Healthy,Healthy,Healthy,NA,5 separate colonies
3/5/24,ROCOSA,3,16,MCAV,-4.8,5.3,L,62,96,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,41,MCAV,10.8,5.24,L,69,46,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,56,DLAB,12.2,5.2,R,20,5,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,94,DLAB,47.8,5,L,19,10,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,23,OFAV,35.2,5,L,153,73,Healthy,Healthy,CLP,i,"Recovering bleaching, paling"
3/4/24,PUNTAPADI,2,44,MCAV,19.6,5,L,70,38,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,53,DLAB,0.7,5,L,28,15,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,91,MCAV,0,5,L,26,22,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,42,MCAV,13,4.9,L,34,17,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,52,OFAV,8.4,4.9,L,23,10,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,8,MCAV,13.75,4.87,L,20,48,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,20,OFAV,20.3,4.83,R,35,0.5,Healthy,Healthy,Healthy,NA,several patches of 1 colony
3/5/24,ROCOSA,3,34,DLAB,37.2,4.8,R,13,6,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,100,MCAV,1.4,4.7,L,26,20,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,85,PSTR,28,4.6,R,20,8,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,99,DLAB,10.8,4.6,R,12,3,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,99,MCAV,1.2,4.6,L,31,19,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,13,MCAV,5.1,4.44,L,43,37,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,86,DLAB,28.5,4.4,R,36,27,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,69,MCAV,0,4.4,R,30,7,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,65,OFAV,16.2,4.3,R,170,54,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,92,MCAV,2.6,4.3,L,25,15,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,90,OFAV,21.4,4.1,L,27,24,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,61,OFAV,12.4,4.1,L,123,60,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,63,OFAV,12.35,4.1,L,65,50,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,2,MCAV,0,4.1,L,38,33,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,84,PSTR,1.7,4,L,70,60,Healthy,Healthy,Healthy,NA,brown spot
3/2/24,NIRVANA,1,31,DLAB,36.9,3.9,R,28,13,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,46,MCAV,32,3.9,R,67,32,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,61,MCAV,22.3,3.9,R,62,26,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,18,OFAV,17.25,3.79,L,82,44,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,54,OFAV,22.3,3.6,L,27,2,Healthy,Healthy,Healthy,NA,3 separate colonies
3/6/24,PLAZADETOROS,4,63,CNAT,30,3.3,R,45,28,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,96,OFAV,24.2,3.3,R,68,19,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,43,MCAV,14.3,3.2,L,60,26,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,23,OFAV,14.8,3.1,R,138,66,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,55,OFAV,20.5,2.9,L,17,5,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,27,DLAB,38.8,2.8,L,16,15,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,68,MCAV,1.4,2.8,L,20,10,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,15,MCAV,-3.8,2.7,L,37,23,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,59,OFAV,9.8,2.6,L,71,26,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,70,DLAB,1,2.5,L,18,8,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,68,DLAB,3.1,2.3,L,14,5,Healthy,Healthy,CLP,100,
3/6/24,PLAZADETOROS,4,97,OFAV,22.2,2.23,R,90,64,Healthy,Healthy,Healthy,NA,near sctld
3/4/24,PUNTAPADI,2,45,MCAV,37.4,2.2,R,32,18,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,51,OFAV,8.4,2.2,L,51,23,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,69,MCAV,3.1,2.2,L,15,5,Healthy,Healthy,Healthy,NA,Red
3/7/24,ELARBOL,5,28,OFAV,33.5,2,L,126,70,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,24,MCAV,30.3,2,R,30,19,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,48,MCAV,24.8,2,R,50,38,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,92,DLAB,23.2,2,L,12,7,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,81,DLAB,13,2,L,40,30,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,82,PSTR,13,1.85,L,12,4,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,98,OFAV,18.5,1.75,R,112,80,Healthy,Healthy,CLP,?,check photo
3/2/24,NIRVANA,1,19,OFAV,28.2,1.74,R,88,52,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,65,DLAB,53,1.5,L,32,20,Healthy,Healthy,CLP,100,
3/4/24,PUNTAPADI,2,53,OFAV,23.9,1.45,L,24,9,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,97,PSTR,32.6,1.4,R,16,1,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,96,PSTR,32.1,1.4,R,20,8,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,66,OFAV,36.5,1.38,L,193,70,3/5/24,Diseased,Diseased?,10,
3/2/24,NIRVANA,1,17,OFAV,15.8,1.28,L,85,39,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,67,OFAV,48.5,1.1,L,370,130,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,47,MCAV,24.6,1.1,R,36,25,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,29,OFAV,45.6,1.08,L,120,60,Healthy,Healthy,CLP,40,
3/2/24,NIRVANA,1,64,MCAV,29.2,1,L,73,62,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,35,CNAT,16,1,L,32,5,Healthy,Healthy,CLP,90,
3/6/24,PLAZADETOROS,4,49,DLAB,2,1,R,30,5,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,16,OFAV,1.6,0.8,L,86,32,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,62,PSTR,0,0.79,?,29,23,Healthy,Healthy,Healthy,NA,348˚ heading
3/7/24,ELARBOL,5,58,PSTR,4.8,0.78,L,21,20,Healthy,Healthy,CLP,?,
3/7/24,ELARBOL,5,3,MCAV,0,0.75,R,17,52,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,9,MCAV,0,0.75,R,34,21,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,63,MCAV,40.1,0.7,L,45,21,Healthy,Healthy,Healthy,NA,growth anomaly?
3/7/24,ELARBOL,5,19,OFAV,27,0.65,R,74,23,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,14,MCAV,30.2,0.6,l,60,49,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,64,DLAB,52,0.5,L,33,20,Healthy,Healthy,CLP,90,
3/2/24,NIRVANA,1,65,MCAV,22.2,0.5,L,55,18,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,22,MCAV,14.6,0.5,R,30,17,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,91,DLAB,5.7,0.5,L,29,6,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,32,DLAB,3.5,0.5,R,10,3,Healthy,Healthy,CLP,50,
3/2/24,NIRVANA,1,55,PSTR,1,0.5,R,15,6,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,70,MCAV,0,0.5,R,62,21,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,58,OFAV,4.1,0.4,R,94,42,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,21,MCAV,13.7,0.3,R,95,52,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,33,CNAT,7.7,0.2,L,65,35,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,93,OFAV,33.4,0,L,130,65,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,25,OFAV,28.9,0,L,282,110,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,92,OFAV,24.7,0,L,55,39,Healthy,Healthy,Healthy,NA,near sctld
3/4/24,PUNTAPADI,2,93,DLAB,23.5,0,L,18,8,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,51,PSTR,20,0,L,210,5,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,60,OFAV,13.6,0,L,2.7,60,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,40,MCAV,3.2,0,L,43,20,3/4/24,Diseased,Diseased,15,
3/4/24,PUNTAPADI,2,39,MCAV,1.5,0,R,37,31,Healthy,Healthy,Healthy,NA,
